model	NDCG@10	Recall@10	Train (s)	Test (s)	coverage	novelty	Unnamed: 0	recall@10	ndcg@10
BPR_clean							3.0	0.0637	0.0523
BPR_noisy	0.0122	0.0229	0.2135	0.4058	0.0136	0.4289			
BPR_clean							3.0	0.0637	0.0523
BPR_noisy	0.0122	0.0229	0.2116	0.3985	0.0136	0.4289			
BPR_clean							3.0	0.0637	0.0523
BPR_noisy							0.0	0.0637	0.0523
BPR_clean							3.0	0.0637	0.0523
BPR_noisy							1.0	0.0637	0.0523
BPR_clean							3.0	0.0637	0.0523
BPR_noisy							2.0	0.0637	0.0523
BPR_clean							3.0	0.0637	0.0523
BPR_noisy							3.0	0.0637	0.0523
BPR_clean							3.0	0.0637	0.0523
BPR_noisy							4.0	0.0637	0.0523
BPR_clean							3.0	0.0637	0.0523
BPR_noisy	0.0122	0.0229	0.2126	0.4091	0.0136	0.4289			
BPR_clean							3.0	0.0637	0.0523
BPR_noisy	0.0122	0.0229	0.2132	0.408	0.0136	0.4289			
BPR_clean							3.0	0.0637	0.0523
BPR_noisy	0.0122	0.0229	0.2144	0.4196	0.0136	0.4289			
BPR_clean							3.0	0.0637	0.0523
BPR_noisy	0.0122	0.0229	0.2126	0.408	0.0136	0.4289			
BPR_clean							3.0	0.0637	0.0523
BPR_noisy							0.0	0.0637	0.0523
BPR_clean							3.0	0.0637	0.0523
BPR_noisy							1.0	0.0637	0.0523
BPR_clean							3.0	0.0637	0.0523
BPR_noisy							2.0	0.0637	0.0523
BPR_clean							3.0	0.0637	0.0523
BPR_noisy							3.0	0.0637	0.0523
BPR_clean							3.0	0.0637	0.0523
BPR_noisy							4.0	0.0637	0.0523
BPR_clean							3.0	0.0637	0.0523
BPR_noisy	0.0123	0.02	0.0724	0.1247	0.019	0.6628			
BPR_clean							4.0	0.0637	0.0523
BPR_noisy	0.0123	0.02	0.0717	0.1149	0.019	0.6628			
BPR_clean							4.0	0.0637	0.0523
BPR_noisy	0.014	0.019	0.0754	0.1382	0.019	0.6599			
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							0.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							1.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							2.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							3.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							4.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							0.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							1.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							2.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							3.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							4.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							0.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							1.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							2.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							3.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							4.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy	0.0122	0.0229	0.2117	0.4022	0.0136	0.4289			
BPR_clean							4.0	0.0637	0.0523
BPR_noisy	0.0123	0.02	0.0736	0.121	0.019	0.6628			
BPR_clean							4.0	0.0637	0.0523
BPR_noisy	0.0103	0.0184	0.366	0.418	0.0163	0.389			
BPR_clean							4.0	0.0637	0.0523
BPR_noisy	0.0122	0.0229	0.2135	0.4058	0.0136	0.4289			
BPR_clean							4.0	0.0637	0.0523
BPR_noisy	0.0122	0.0229	0.2116	0.3985	0.0136	0.4289			
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							0.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							1.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							2.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							3.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							4.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy	0.0122	0.0229	0.2126	0.4091	0.0136	0.4289			
BPR_clean							4.0	0.0637	0.0523
BPR_noisy	0.0122	0.0229	0.2132	0.408	0.0136	0.4289			
BPR_clean							4.0	0.0637	0.0523
BPR_noisy	0.0122	0.0229	0.2144	0.4196	0.0136	0.4289			
BPR_clean							4.0	0.0637	0.0523
BPR_noisy	0.0122	0.0229	0.2126	0.408	0.0136	0.4289			
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							0.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							1.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							2.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							3.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy							4.0	0.0637	0.0523
BPR_clean							4.0	0.0637	0.0523
BPR_noisy	0.0123	0.02	0.0724	0.1247	0.019	0.6628			
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy	0.0123	0.02	0.0717	0.1149	0.019	0.6628			
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy	0.014	0.019	0.0754	0.1382	0.019	0.6599			
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							0.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							1.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							2.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							3.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							4.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							0.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							1.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							2.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							3.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							4.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							0.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							1.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							2.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							3.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							4.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy	0.0122	0.0229	0.2117	0.4022	0.0136	0.4289			
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy	0.0123	0.02	0.0736	0.121	0.019	0.6628			
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy	0.0103	0.0184	0.366	0.418	0.0163	0.389			
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy	0.0122	0.0229	0.2135	0.4058	0.0136	0.4289			
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy	0.0122	0.0229	0.2116	0.3985	0.0136	0.4289			
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							0.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							1.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							2.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							3.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							4.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy	0.0122	0.0229	0.2126	0.4091	0.0136	0.4289			
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy	0.0122	0.0229	0.2132	0.408	0.0136	0.4289			
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy	0.0122	0.0229	0.2144	0.4196	0.0136	0.4289			
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy	0.0122	0.0229	0.2126	0.408	0.0136	0.4289			
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							0.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							1.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							2.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							3.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy							4.0	0.0637	0.0523
BPR_clean	0.0139	0.019	0.1647	0.4051	0.019	0.6599			
BPR_noisy	0.0123	0.02	0.0724	0.1247	0.019	0.6628			
LightGCN_clean	0.0947	0.1187	17.8703	0.3574	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.6198	0.3625	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.8703	0.3574	0.9823	0.7752			
LightGCN_noisy	0.0156	0.0235	38.8683	0.3821	0.1772	0.4073			
LightGCN_clean	0.0947	0.1187	17.8703	0.3574	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.326	0.3604	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.8703	0.3574	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.7106	0.3606	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.8703	0.3574	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.305	0.3609	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.8703	0.3574	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.8809	0.3732	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.8703	0.3574	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	22.53	0.3815	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.8703	0.3574	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.6593	0.351	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.843	0.3589	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.6198	0.3625	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.843	0.3589	0.9823	0.7752			
LightGCN_noisy	0.0156	0.0235	38.8683	0.3821	0.1772	0.4073			
LightGCN_clean	0.0947	0.1187	17.843	0.3589	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.326	0.3604	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.843	0.3589	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.7106	0.3606	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.843	0.3589	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.305	0.3609	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.843	0.3589	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.8809	0.3732	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.843	0.3589	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	22.53	0.3815	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.843	0.3589	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.6593	0.351	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	18.4042	0.3876	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.6198	0.3625	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	18.4042	0.3876	0.9823	0.7752			
LightGCN_noisy	0.0156	0.0235	38.8683	0.3821	0.1772	0.4073			
LightGCN_clean	0.0947	0.1187	18.4042	0.3876	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.326	0.3604	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	18.4042	0.3876	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.7106	0.3606	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	18.4042	0.3876	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.305	0.3609	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	18.4042	0.3876	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.8809	0.3732	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	18.4042	0.3876	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	22.53	0.3815	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	18.4042	0.3876	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.6593	0.351	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.7663	0.3673	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.6198	0.3625	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.7663	0.3673	0.9823	0.7752			
LightGCN_noisy	0.0156	0.0235	38.8683	0.3821	0.1772	0.4073			
LightGCN_clean	0.0947	0.1187	17.7663	0.3673	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.326	0.3604	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.7663	0.3673	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.7106	0.3606	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.7663	0.3673	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.305	0.3609	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.7663	0.3673	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.8809	0.3732	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.7663	0.3673	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	22.53	0.3815	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.7663	0.3673	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.6593	0.351	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.3395	0.3637	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.6198	0.3625	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.3395	0.3637	0.9823	0.7752			
LightGCN_noisy	0.0156	0.0235	38.8683	0.3821	0.1772	0.4073			
LightGCN_clean	0.0947	0.1187	17.3395	0.3637	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.326	0.3604	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.3395	0.3637	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.7106	0.3606	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.3395	0.3637	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.305	0.3609	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.3395	0.3637	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.8809	0.3732	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.3395	0.3637	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	22.53	0.3815	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.3395	0.3637	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.6593	0.351	0.8975	0.5985			
LightGCN_clean	0.0939	0.1159	17.4745	0.374	0.9783	0.7751			
LightGCN_noisy	0.0646	0.0958	21.6198	0.3625	0.8975	0.5985			
LightGCN_clean	0.0939	0.1159	17.4745	0.374	0.9783	0.7751			
LightGCN_noisy	0.0156	0.0235	38.8683	0.3821	0.1772	0.4073			
LightGCN_clean	0.0939	0.1159	17.4745	0.374	0.9783	0.7751			
LightGCN_noisy	0.0646	0.0958	21.326	0.3604	0.8975	0.5985			
LightGCN_clean	0.0939	0.1159	17.4745	0.374	0.9783	0.7751			
LightGCN_noisy	0.0646	0.0958	21.7106	0.3606	0.8975	0.5985			
LightGCN_clean	0.0939	0.1159	17.4745	0.374	0.9783	0.7751			
LightGCN_noisy	0.0646	0.0958	21.305	0.3609	0.8975	0.5985			
LightGCN_clean	0.0939	0.1159	17.4745	0.374	0.9783	0.7751			
LightGCN_noisy	0.0646	0.0958	21.8809	0.3732	0.8975	0.5985			
LightGCN_clean	0.0939	0.1159	17.4745	0.374	0.9783	0.7751			
LightGCN_noisy	0.0646	0.0958	22.53	0.3815	0.8975	0.5985			
LightGCN_clean	0.0939	0.1159	17.4745	0.374	0.9783	0.7751			
LightGCN_noisy	0.0646	0.0958	21.6593	0.351	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.4744	0.3612	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.6198	0.3625	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.4744	0.3612	0.9823	0.7752			
LightGCN_noisy	0.0156	0.0235	38.8683	0.3821	0.1772	0.4073			
LightGCN_clean	0.0947	0.1187	17.4744	0.3612	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.326	0.3604	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.4744	0.3612	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.7106	0.3606	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.4744	0.3612	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.305	0.3609	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.4744	0.3612	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.8809	0.3732	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.4744	0.3612	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	22.53	0.3815	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.4744	0.3612	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.6593	0.351	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.6173	0.3607	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.6198	0.3625	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.6173	0.3607	0.9823	0.7752			
LightGCN_noisy	0.0156	0.0235	38.8683	0.3821	0.1772	0.4073			
LightGCN_clean	0.0947	0.1187	17.6173	0.3607	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.326	0.3604	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.6173	0.3607	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.7106	0.3606	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.6173	0.3607	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.305	0.3609	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.6173	0.3607	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.8809	0.3732	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.6173	0.3607	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	22.53	0.3815	0.8975	0.5985			
LightGCN_clean	0.0947	0.1187	17.6173	0.3607	0.9823	0.7752			
LightGCN_noisy	0.0646	0.0958	21.6593	0.351	0.8975	0.5985			
MostPop_clean	0.0142	0.0202	0.0007	0.3388	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1092	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0007	0.3388	0.0095	0.6577			
MostPop_noisy	0.0143	0.0202	0.0003	0.1244	0.0095	0.6577			
MostPop_clean	0.0142	0.0202	0.0007	0.3388	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0009	0.3356	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3388	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0007	0.3388	0.0095	0.6577			
MostPop_noisy	0.0123	0.0187	0.0014	0.3571	0.0163	0.3886			
MostPop_clean	0.0142	0.0202	0.0007	0.3388	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.344	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3388	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3413	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3388	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3324	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3388	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3601	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3388	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3434	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3388	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0007	0.3571	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1092	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0007	0.3571	0.0095	0.6577			
MostPop_noisy	0.0143	0.0202	0.0003	0.1244	0.0095	0.6577			
MostPop_clean	0.0142	0.0202	0.0007	0.3571	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0009	0.3356	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3571	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0007	0.3571	0.0095	0.6577			
MostPop_noisy	0.0123	0.0187	0.0014	0.3571	0.0163	0.3886			
MostPop_clean	0.0142	0.0202	0.0007	0.3571	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.344	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3571	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3413	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3571	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3324	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3571	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3601	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3571	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0008	0.3434	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3571	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0116	0.0205	0.0006	0.1597	0.0095	0.661			
MostPop_noisy	0.0116	0.0205	0.0003	0.1092	0.0095	0.661			
MostPop_clean	0.0116	0.0205	0.0006	0.1597	0.0095	0.661			
MostPop_noisy	0.0143	0.0202	0.0003	0.1244	0.0095	0.6577			
MostPop_clean	0.0116	0.0205	0.0006	0.1597	0.0095	0.661			
MostPop_noisy	0.0121	0.0219	0.0009	0.3356	0.0115	0.4288			
MostPop_clean	0.0116	0.0205	0.0006	0.1597	0.0095	0.661			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0116	0.0205	0.0006	0.1597	0.0095	0.661			
MostPop_noisy	0.0123	0.0187	0.0014	0.3571	0.0163	0.3886			
MostPop_clean	0.0116	0.0205	0.0006	0.1597	0.0095	0.661			
MostPop_noisy	0.0121	0.0219	0.0008	0.344	0.0115	0.4288			
MostPop_clean	0.0116	0.0205	0.0006	0.1597	0.0095	0.661			
MostPop_noisy	0.0121	0.0219	0.0008	0.3413	0.0115	0.4288			
MostPop_clean	0.0116	0.0205	0.0006	0.1597	0.0095	0.661			
MostPop_noisy	0.0121	0.0219	0.0008	0.3324	0.0115	0.4288			
MostPop_clean	0.0116	0.0205	0.0006	0.1597	0.0095	0.661			
MostPop_noisy	0.0121	0.0219	0.0008	0.3601	0.0115	0.4288			
MostPop_clean	0.0116	0.0205	0.0006	0.1597	0.0095	0.661			
MostPop_noisy	0.0121	0.0219	0.0008	0.3434	0.0115	0.4288			
MostPop_clean	0.0116	0.0205	0.0006	0.1597	0.0095	0.661			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0116	0.0205	0.0005	0.1214	0.0095	0.661			
MostPop_noisy	0.0116	0.0205	0.0003	0.1092	0.0095	0.661			
MostPop_clean	0.0116	0.0205	0.0005	0.1214	0.0095	0.661			
MostPop_noisy	0.0143	0.0202	0.0003	0.1244	0.0095	0.6577			
MostPop_clean	0.0116	0.0205	0.0005	0.1214	0.0095	0.661			
MostPop_noisy	0.0121	0.0219	0.0009	0.3356	0.0115	0.4288			
MostPop_clean	0.0116	0.0205	0.0005	0.1214	0.0095	0.661			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0116	0.0205	0.0005	0.1214	0.0095	0.661			
MostPop_noisy	0.0123	0.0187	0.0014	0.3571	0.0163	0.3886			
MostPop_clean	0.0116	0.0205	0.0005	0.1214	0.0095	0.661			
MostPop_noisy	0.0121	0.0219	0.0008	0.344	0.0115	0.4288			
MostPop_clean	0.0116	0.0205	0.0005	0.1214	0.0095	0.661			
MostPop_noisy	0.0121	0.0219	0.0008	0.3413	0.0115	0.4288			
MostPop_clean	0.0116	0.0205	0.0005	0.1214	0.0095	0.661			
MostPop_noisy	0.0121	0.0219	0.0008	0.3324	0.0115	0.4288			
MostPop_clean	0.0116	0.0205	0.0005	0.1214	0.0095	0.661			
MostPop_noisy	0.0121	0.0219	0.0008	0.3601	0.0115	0.4288			
MostPop_clean	0.0116	0.0205	0.0005	0.1214	0.0095	0.661			
MostPop_noisy	0.0121	0.0219	0.0008	0.3434	0.0115	0.4288			
MostPop_clean	0.0116	0.0205	0.0005	0.1214	0.0095	0.661			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0007	0.3408	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1092	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0007	0.3408	0.0095	0.6577			
MostPop_noisy	0.0143	0.0202	0.0003	0.1244	0.0095	0.6577			
MostPop_clean	0.0142	0.0202	0.0007	0.3408	0.0095	0.6577			
MostPop_noisy	0.0121	0.0219	0.0009	0.3356	0.0115	0.4288			
MostPop_clean	0.0142	0.0202	0.0007	0.3408	0.0095	0.6577			
MostPop_noisy	0.0116	0.0205	0.0003	0.1104	0.0095	0.661			
MostPop_clean	0.0142	0.0202	0.0007	0.3408	0.0095	0.6577			
MostPop_noisy	0.0123	0.0187	0.0014	0.3571	0.0163	0.3886			
